,0,1,2,3
"[5.0, 5.0, 35.0, 35.0]",-0.0023616972917272867,0.019841380560379217,-0.006954473567515225,-0.002486162349380296
"[5.0, 45.0, 35.0, 75.0]",-0.00378878198662104,0.0332674653198511,-0.020790280841462214,-0.003304349051944106
"[45.0, 5.0, 75.0, 35.0]",-0.0043466405010527,-0.0123190224922565,-0.01690973067888764,-0.0022259681612977126
"[45.0, 45.0, 75.0, 75.0]",-0.0006753098865952818,-0.029701,-0.0199,-0.0022876792454961
terminal,0.0,0.0,0.0,0.0
"[85.0, 5.0, 115.0, 35.0]",-0.0005634642422823,-0.03940399,-0.0043260593405019,-0.0004520805999995418
"[5.0, 85.0, 35.0, 115.0]",-0.0001607413804826,0.05939653595114722,-0.029701,-0.0001389062118808
"[5.0, 125.0, 35.0, 155.0]",-0.006561,0.0008878758670977774,0.08354075531171325,-1.3121999999999987e-05
"[125.0, 5.0, 155.0, 35.0]",-3.2254363116858874e-08,-0.016128,-7.290000000000001e-05,-1.480431255341293e-05
"[125.0, 45.0, 155.0, 75.0]",0.0,0.0,0.0,-0.0199
"[45.0, 125.0, 75.0, 155.0]",-0.01,0.0,0.11177228254868515,0.0011579198527056757
"[85.0, 125.0, 115.0, 155.0]",0.13994164535871148,0.0,7.290000000000001e-05,0.0
"[125.0, 125.0, 155.0, 155.0]",0.0,0.0,0.0,0.008109
